,Feature,Feature Importance
50,red_edge_1_2021-04-30,0.0059146624759795225
51,NDVI_2021-06-30,0.005684243413781481
52,red_2021-02-28,0.0056043920782416785
53,red_edge_3_2021-03-31,0.00540809716290024
54,red_edge_2_2021-06-30,0.005380885745366525
55,green_2021-02-28,0.005356399982801441
56,red_edge_3_2021-05-31,0.005238411893508671
57,LAI_2021-07-31,0.005110180738335402
58,swir_2_2021-02-28,0.005067692520886776
59,vv_2021-07-31,0.005065735943550973
60,blue_2021-08-31,0.0050523789348270575
61,EVI_2021-07-31,0.005040011416895029
62,green_2021-03-31,0.004929211749045235
63,vh_2021-08-31,0.004723655052677862
64,vv_2021-04-30,0.004556359049186619
65,vh_2021-04-30,0.004415432138241288
66,blue_2021-07-31,0.0043703456343222365
67,MSAVI_2021-08-31,0.004362503247369945
68,SAVI_2021-08-31,0.004248580547219475
69,vh_2021-05-31,0.004245716730967792
70,red_edge_1_2021-05-31,0.004242427799276188
71,red_edge_3_2021-08-31,0.004219395774414679
72,vv_2021-02-28,0.004020022625789478
73,vh_2021-03-31,0.003940167120429559
74,nir_2021-08-31,0.003916774897173107
75,green_2021-07-31,0.0038838266298910715
76,swir_1_2021-02-28,0.0038616641059591875
77,vv_2021-03-31,0.0038102255245388
78,nir_2021-02-28,0.0037141389061123285
79,red_edge_1_2021-07-31,0.0035341254987924834
80,green_2021-08-31,0.003466514745564349
81,nir_2021-03-31,0.003390600732925155
82,red_2021-07-31,0.0033327608075261754
83,red_2021-04-30,0.003268964667685629
84,nir_narrow_2021-05-31,0.0032064613662134505
85,MSAVI_2021-06-30,0.002988314736847649
86,CI_2021-03-31,0.002817902576592478
87,red_2021-08-31,0.002749726061882214
88,red_edge_2_2021-04-30,0.002663656866977062
89,nir_2021-05-31,0.002542905954229713
90,MSAVI_2021-07-31,0.0024943235374712994
91,vh_2021-07-31,0.0024193928954381163
92,SAVI_2021-03-31,0.0024102699233055653
93,blue_2021-02-28,0.002378044022715699
94,nir_2021-04-30,0.00208826761616686
95,NDVI_2021-03-31,0.0020738349854453626
96,NDVI_2021-02-28,0.0018403663514830304
97,NDVI_2021-07-31,0.0018326189710716513
98,CI_2021-02-28,0.0017652716442411278
99,CI_2021-05-31,0.0017137927446885456
100,CI_2021-08-31,0.0016924163725690596
101,EVI_2021-03-31,0.0016823356089404645
102,MSAVI_2021-03-31,0.0016640095008126268
103,LAI_2021-06-30,0.0015988723266619224
104,LAI_2021-03-31,0.0015655932567651867
105,NDVI_2021-05-31,0.001504570906487104
106,NDVI_2021-08-31,0.0014946316042758934
107,SAVI_2021-07-31,0.0014450629570629783
108,CI_2021-07-31,0.0014049886386323725
109,EVI_2021-06-30,0.0013870402400234525
110,SAVI_2021-04-30,0.0013549404887301605
111,LAI_2021-08-31,0.001329144982965186
112,EVI_2021-08-31,0.0013257922929427954
113,MSAVI_2021-04-30,0.0012782353416490057
114,MSAVI_2021-05-31,0.001234907217699348
115,CI_2021-04-30,0.001233124338587325
116,SAVI_2021-05-31,0.0011937871799676085
117,NDVI_2021-04-30,0.0011178147975012057
118,MSAVI_2021-02-28,0.001028007432535724
119,EVI_2021-02-28,0.0009933188352808904
120,LAI_2021-05-31,0.0009752719616184729
121,EVI_2021-05-31,0.0009136308328911427
122,LAI_2021-02-28,0.0008679512190020566
123,SAVI_2021-02-28,0.0007631088636599034
124,LAI_2021-04-30,0.0007309384262203594
125,EVI_2021-04-30,0.0006326221866520909
